site,b_r,bag,outplant_time,shell_length,month,growth_rate
D,b,5,51,54.42,12,-0.324379085
D,b,5,51,63.86,12,-0.139281046
E,b,1,51,56.56,12,-0.282418301
E,b,1,51,81.4,12,0.204640523
E,b,1,51,76.76,12,0.113660131
E,b,1,51,58.19,12,-0.250457516
E,b,1,51,64.74,12,-0.122026144
E,b,1,51,77.12,12,0.120718954
E,b,1,51,65.89,12,-0.099477124
E,b,1,51,51.22,12,-0.387124183
E,b,1,51,72.02,12,0.020718954
E,b,2,51,84.66,12,0.268562092
E,b,2,51,67.45,12,-0.068888889
E,b,2,51,74.52,12,0.069738562
E,b,2,51,67.3,12,-0.071830065
E,b,2,51,59.44,12,-0.225947712
E,b,2,51,68,12,-0.058104575
E,b,2,51,68.76,12,-0.043202614
E,b,2,51,62,12,-0.175751634
E,b,2,51,70.67,12,-0.005751634
E,b,2,51,69.11,12,-0.036339869
E,b,3,51,69.74,12,-0.023986928
E,b,3,51,83.13,12,0.238562092
E,b,3,51,68.88,12,-0.040849673
E,b,3,51,50,12,-0.411045752
E,b,3,51,60.22,12,-0.210653595
E,b,3,51,75.69,12,0.092679739
E,b,3,51,75.22,12,0.083464052
E,b,3,51,63.25,12,-0.15124183
E,b,3,51,55.46,12,-0.303986928
E,b,3,51,81.09,12,0.198562092
E,b,4,51,45.2,12,-0.505163399
E,b,4,51,57.41,12,-0.265751634
E,b,4,51,73.1,12,0.041895425
E,b,4,51,72.33,12,0.026797386
E,b,4,51,55.96,12,-0.294183007
E,b,4,51,50.82,12,-0.39496732
E,b,4,51,68.49,12,-0.048496732
E,b,4,51,78.33,12,0.144444444
E,b,4,51,58.22,12,-0.249869281
E,b,4,51,48.95,12,-0.431633987
E,b,5,51,73.51,12,0.049934641
E,b,5,51,78.54,12,0.148562092
E,b,5,51,68.62,12,-0.045947712
E,b,5,51,91.67,12,0.406013072
E,b,5,51,51.9,12,-0.37379085
E,b,5,51,68.33,12,-0.051633987
E,b,5,51,77.1,12,0.120326797
E,b,5,51,70.61,12,-0.006928105
E,b,5,51,68.26,12,-0.053006536
E,b,5,51,61.78,12,-0.180065359
C,r,1,51.28571429,79.43,12,0.165088208
C,r,1,51.28571429,61.93,12,-0.176137419
C,r,1,51.28571429,80.07,12,0.177567317
C,r,1,51.28571429,76.99,12,0.117511606
C,r,1,51.28571429,52.55,12,-0.359034355
C,r,1,51.28571429,45.52,12,-0.496109564
C,r,1,51.28571429,69.37,12,-0.031067781
C,r,1,51.28571429,83.77,12,0.249712163
C,r,1,51.28571429,74.11,12,0.061355617
C,r,1,51.28571429,68.82,12,-0.041792015
C,r,1,51.28571429,54.87,12,-0.313797586
C,r,1,51.28571429,67.95,12,-0.058755803
C,r,1,51.28571429,54.32,12,-0.32452182
C,r,1,51.28571429,101.22,12,0.58996286
C,r,1,51.28571429,56.47,12,-0.282599814
C,r,2,51.28571429,63.38,12,-0.147864438
C,r,2,51.28571429,78.07,12,0.138570102
C,r,2,51.28571429,65.63,12,-0.103992572
C,r,2,51.28571429,85.3,12,0.279545032
C,r,2,51.28571429,75.78,12,0.093918292
C,r,2,51.28571429,81.94,12,0.214029712
C,r,2,51.28571429,86.18,12,0.296703807
C,r,2,51.28571429,60.64,12,-0.201290622
C,r,2,51.28571429,73.05,12,0.040687094
C,r,2,51.28571429,94.62,12,0.461272052
C,r,2,51.28571429,93.06,12,0.430854225
C,r,2,51.28571429,67.75,12,-0.062655525
C,r,2,51.28571429,91.96,12,0.409405757
C,r,2,51.28571429,52.62,12,-0.357669452
C,r,2,51.28571429,89.76,12,0.366508821
C,r,4,51.28571429,76.87,12,0.115171773
C,r,4,51.28571429,66.87,12,-0.079814299
C,r,4,51.28571429,60.1,12,-0.21181987
C,r,4,51.28571429,53.43,12,-0.34187558
C,r,4,51.28571429,68.69,12,-0.044326834
C,r,4,51.28571429,71.74,12,0.015143918
C,r,4,51.28571429,64.36,12,-0.128755803
C,r,4,51.28571429,82.91,12,0.232943361
C,r,4,51.28571429,85.58,12,0.285004643
C,r,4,51.28571429,84.94,12,0.272525534
C,r,4,51.28571429,79.58,12,0.168012999
C,r,4,51.28571429,112.21,12,0.804252553
C,r,4,51.28571429,75.67,12,0.091773445
C,r,4,51.28571429,66.75,12,-0.082154132
C,r,4,51.28571429,88.36,12,0.339210771
B,r,2,51.42857143,86.23,12,0.296851852
B,r,2,51.42857143,105.43,12,0.670185185
B,r,2,51.42857143,52.13,12,-0.366203704
B,r,2,51.42857143,105.73,12,0.676018518
B,r,2,51.42857143,86.61,12,0.304240741
B,r,2,51.42857143,119.98,12,0.953101852
B,r,2,51.42857143,81.57,12,0.206240741
B,r,2,51.42857143,110.62,12,0.771101852
B,r,2,51.42857143,81.18,12,0.198657407
B,r,2,51.42857143,53.23,12,-0.344814815
B,r,3,51.42857143,94.6,12,0.459601852
B,r,3,51.42857143,100.83,12,0.580740741
B,r,3,51.42857143,85.9,12,0.290435185
B,r,3,51.42857143,87.83,12,0.327962963
B,r,3,51.42857143,79.66,12,0.169101852
B,r,3,51.42857143,80.73,12,0.189907407
B,r,3,51.42857143,82.58,12,0.22587963
B,r,3,51.42857143,105.77,12,0.676796296
B,r,3,51.42857143,93.7,12,0.442101852
B,r,3,51.42857143,74.66,12,0.07187963
C,b,1,51.28571429,64.32,12,-0.129535747
C,b,1,51.28571429,77.51,12,0.127650882
C,b,1,51.28571429,62.92,12,-0.156833798
C,b,1,51.28571429,79.29,12,0.162358403
C,b,1,51.28571429,92.64,12,0.42266481
C,b,1,51.28571429,74.49,12,0.068765088
C,b,1,51.28571429,46.57,12,-0.475636026
C,b,1,51.28571429,101.55,12,0.5963974
C,b,1,51.28571429,63.47,12,-0.146109564
C,b,1,51.28571429,82.36,12,0.222219127
C,b,2,51.28571429,85.65,12,0.286369545
C,b,2,51.28571429,47.95,12,-0.448727948
C,b,2,51.28571429,85.52,12,0.283834726
C,b,2,51.28571429,92.71,12,0.424029712
C,b,2,51.28571429,76.37,12,0.10542247
C,b,2,51.28571429,91.83,12,0.406870938
C,b,2,51.28571429,63.5,12,-0.145524605
C,b,2,51.28571429,74.41,12,0.0672052
C,b,2,51.28571429,46.82,12,-0.470761374
C,b,2,51.28571429,51.2,12,-0.385357474
C,b,3,51.28571429,73.33,12,0.046146704
C,b,3,51.28571429,77.85,12,0.134280409
C,b,3,51.28571429,77.57,12,0.128820799
C,b,3,51.28571429,88.43,12,0.340575673
C,b,3,51.28571429,71.35,12,0.007539461
C,b,3,51.28571429,72.49,12,0.029767874
C,b,3,51.28571429,54.42,12,-0.322571959
C,b,3,51.28571429,68.4,12,-0.04998143
C,b,3,51.28571429,44.12,12,-0.523407614
C,b,3,51.28571429,59.64,12,-0.220789229
C,b,4,51.28571429,70.13,12,-0.016248839
C,b,4,51.28571429,68.99,12,-0.038477252
C,b,4,51.28571429,69.72,12,-0.024243268
C,b,4,51.28571429,73.76,12,0.054531105
C,b,4,51.28571429,52.03,12,-0.36917363
C,b,4,51.28571429,42.25,12,-0.559870009
C,b,4,51.28571429,38.67,12,-0.629675023
C,b,4,51.28571429,32.17,12,-0.75641597
C,b,4,51.28571429,65.05,12,-0.115301764
C,b,4,51.28571429,60.69,12,-0.200315692
C,b,5,51.28571429,51.86,12,-0.372488394
C,b,5,51.28571429,56.83,12,-0.275580316
C,b,5,51.28571429,70.75,12,-0.004159703
C,b,5,51.28571429,48.05,12,-0.446778087
C,b,5,51.28571429,73.57,12,0.05082637
C,b,5,51.28571429,36.92,12,-0.663797586
C,b,5,51.28571429,51.71,12,-0.375413185
C,b,5,51.28571429,64.18,12,-0.132265552
C,b,5,51.28571429,80.94,12,0.194531105
C,b,5,51.28571429,59.08,12,-0.231708449
A,b,1,51.57142857,72.32,12,0.026306556
A,b,1,51.57142857,68.17,12,-0.054164358
A,b,1,51.57142857,65.64,12,-0.10322253
A,b,1,51.57142857,95.83,12,0.482179132
A,b,1,51.57142857,69.96,12,-0.019455217
A,b,1,51.57142857,33.98,12,-0.717128347
A,b,1,51.57142857,87.08,12,0.312511542
A,b,1,51.57142857,83.68,12,0.246583564
A,b,1,51.57142857,62.01,12,-0.173610342
A,b,2,51.57142857,58.88,12,-0.234302862
A,b,2,51.57142857,47.19,12,-0.460978763
A,b,2,51.57142857,62.9,12,-0.156352724
A,b,2,51.57142857,60.59,12,-0.201144968
A,b,2,51.57142857,79.48,12,0.165143121
A,b,2,51.57142857,63.82,12,-0.138513389
A,b,2,51.57142857,67.69,12,-0.063471837
A,b,2,51.57142857,62.23,12,-0.169344414
A,b,2,51.57142857,77.61,12,0.128882733
A,b,2,51.57142857,58.91,12,-0.233721145
A,b,3,51.57142857,64.96,12,-0.116408126
A,b,3,51.57142857,74.5,12,0.068578024
A,b,3,51.57142857,62.75,12,-0.159261311
A,b,3,51.57142857,32.73,12,-0.741366574
A,b,3,51.57142857,62.43,12,-0.165466297
A,b,3,51.57142857,52.5,12,-0.358014774
A,b,3,51.57142857,35.65,12,-0.684746076
A,b,3,51.57142857,50.82,12,-0.390590951
A,b,3,51.57142857,51.5,12,-0.377405356
A,b,4,51.57142857,51.21,12,-0.383028624
A,b,4,51.57142857,71.97,12,0.019519852
A,b,4,51.57142857,37.5,12,-0.6488735
A,b,4,51.57142857,59.57,12,-0.220923361
A,b,4,51.57142857,62.71,12,-0.160036934
A,b,4,51.57142857,78.69,12,0.149824561
A,b,4,51.57142857,68.35,12,-0.050674054
A,b,4,51.57142857,69.2,12,-0.034192059
A,b,4,51.57142857,60.29,12,-0.206962142
A,b,4,51.57142857,91.69,12,0.401902124
A,b,5,51.57142857,68.77,12,-0.042530009
A,b,5,51.57142857,40.86,12,-0.583721145
A,b,5,51.57142857,63.35,12,-0.147626962
A,b,5,51.57142857,55.33,12,-0.303139428
A,b,5,51.57142857,59.12,12,-0.229649123
A,b,5,51.57142857,76.36,12,0.104644506
A,b,5,51.57142857,65.1,12,-0.113693444
A,b,5,51.57142857,65.71,12,-0.101865189
A,b,5,51.57142857,65.49,12,-0.106131117
A,b,5,51.57142857,49.85,12,-0.409399815
B,b,1,51.71428571,68.44,12,-0.048793738
B,b,1,51.71428571,49.58,12,-0.413489871
B,b,1,51.71428571,44.86,12,-0.504760589
B,b,1,51.71428571,49.4,12,-0.416970534
B,b,1,51.71428571,54.58,12,-0.316804788
B,b,1,51.71428571,51.56,12,-0.375202578
B,b,1,51.71428571,39.13,12,-0.615561694
B,b,1,51.71428571,65.04,12,-0.114539595
B,b,1,51.71428571,38.32,12,-0.631224678
B,b,1,51.71428571,68.34,12,-0.05072744
B,b,2,51.71428571,44.91,12,-0.503793739
B,b,2,51.71428571,52.3,12,-0.360893186
B,b,2,51.71428571,57.45,12,-0.261307551
B,b,2,51.71428571,24.82,12,-0.892274402
B,b,2,51.71428571,39.56,12,-0.607246777
B,b,2,51.71428571,43.31,12,-0.534732965
B,b,2,51.71428571,52.42,12,-0.358572744
B,b,2,51.71428571,60.69,12,-0.198655617
B,b,2,51.71428571,54.17,12,-0.324732965
B,b,2,51.71428571,52.08,12,-0.36514733
B,b,3,51.71428571,87.36,12,0.317062615
B,b,3,51.71428571,50.11,12,-0.403241252
B,b,3,51.71428571,76.58,12,0.108609576
B,b,3,51.71428571,72.38,12,0.027394107
B,b,3,51.71428571,66.83,12,-0.079926335
B,b,3,51.71428571,62.93,12,-0.1553407
B,b,3,51.71428571,54.95,12,-0.309650092
B,b,3,51.71428571,75.67,12,0.091012891
B,b,3,51.71428571,62.24,12,-0.168683241
B,b,3,51.71428571,79.75,12,0.169907919
B,b,4,51.71428571,71.83,12,0.016758748
B,b,4,51.71428571,44.21,12,-0.51732965
B,b,4,51.71428571,43.88,12,-0.523710866
B,b,4,51.71428571,64.02,12,-0.134263352
B,b,4,51.71428571,62.61,12,-0.161528545
B,b,4,51.71428571,61.96,12,-0.174097606
B,b,4,51.71428571,62.01,12,-0.173130755
B,b,4,51.71428571,47.9,12,-0.445976059
B,b,4,51.71428571,36.88,12,-0.659069982
B,b,4,51.71428571,75.2,12,0.081924494
B,b,5,51.71428571,69.32,12,-0.031777164
B,b,5,51.71428571,47.36,12,-0.456418048
B,b,5,51.71428571,52.21,12,-0.362633518
B,b,5,51.71428571,54.67,12,-0.315064457
B,b,5,51.71428571,48.22,12,-0.439788214
B,b,5,51.71428571,49.97,12,-0.405948435
B,b,5,51.71428571,56.35,12,-0.282578269
B,b,5,51.71428571,32.29,12,-0.747826888
B,b,5,51.71428571,31.08,12,-0.771224678
B,b,5,51.71428571,64.29,12,-0.129042357
A,r,1,51.71428571,106.73,12,0.691620626
A,r,1,51.71428571,61.19,12,-0.188987109
A,r,1,51.71428571,69.73,12,-0.023848987
A,r,1,51.71428571,67.9,12,-0.059235727
A,r,1,51.71428571,74.16,12,0.061813996
A,r,1,51.71428571,60.85,12,-0.195561694
A,r,1,51.71428571,58.42,12,-0.242550645
A,r,1,51.71428571,49.55,12,-0.414069982
A,r,1,51.71428571,77.18,12,0.120211786
A,r,1,51.71428571,62.41,12,-0.165395948
A,r,2,51.71428571,81.13,12,0.196593002
A,r,2,51.71428571,45.38,12,-0.494705341
A,r,2,51.71428571,87.1,12,0.312034991
A,r,2,51.71428571,82.79,12,0.228692449
A,r,2,51.71428571,90.22,12,0.372366483
A,r,2,51.71428571,83.42,12,0.24087477
A,r,2,51.71428571,55.48,12,-0.299401473
A,r,2,51.71428571,65.76,12,-0.100616943
A,r,2,51.71428571,90.96,12,0.386675875
A,r,2,51.71428571,66.79,12,-0.080699816
A,r,3,51.71428571,78.12,12,0.138388582
A,r,3,51.71428571,92.77,12,0.421675875
A,r,3,51.71428571,74.81,12,0.074383057
A,r,3,51.71428571,69.74,12,-0.023655617
A,r,3,51.71428571,67.83,12,-0.060589319
A,r,3,51.71428571,56.99,12,-0.270202578
A,r,3,51.71428571,74.86,12,0.075349908
A,r,3,51.71428571,59.5,12,-0.221666667
A,r,3,51.71428571,78.32,12,0.142255985
A,r,3,51.71428571,65.96,12,-0.09674954
A,r,4,51.71428571,89.59,12,0.360184162
A,r,4,51.71428571,66.45,12,-0.087274401
A,r,4,51.71428571,84,12,0.252090239
A,r,4,51.71428571,81.97,12,0.212836096
A,r,4,51.71428571,61.85,12,-0.176224678
A,r,4,51.71428571,68.13,12,-0.054788214
A,r,4,51.71428571,71.83,12,0.016758748
A,r,4,51.71428571,67.89,12,-0.059429098
A,r,4,51.71428571,65.69,12,-0.101970534
A,r,4,51.71428571,81.81,12,0.209742173
A,r,5,51.71428571,62.71,12,-0.159594843
A,r,5,51.71428571,68.47,12,-0.048213628
A,r,5,51.71428571,66.99,12,-0.076832413
A,r,5,51.71428571,85.4,12,0.279162063
A,r,5,51.71428571,62.35,12,-0.166556169
A,r,5,51.71428571,65.86,12,-0.098683241
A,r,5,51.71428571,70.22,12,-0.014373849
A,r,5,51.71428571,49.94,12,-0.406528545
A,r,5,51.71428571,74.52,12,0.068775322
A,r,5,51.71428571,71.91,12,0.018305709
D,r,1,15.85714286,62.89,4,1.155756757
D,r,1,15.85714286,39.69,4,-0.307306306
D,r,1,15.85714286,52.16,4,0.47909009
D,r,1,15.85714286,45.35,4,0.049630631
D,r,1,15.85714286,34.54,4,-0.632081081
D,r,1,15.85714286,61.14,4,1.045396396
D,r,1,15.85714286,52.28,4,0.486657658
D,r,1,15.85714286,43.66,4,-0.056945946
D,r,1,15.85714286,64.99,4,1.288189189
D,r,1,15.85714286,52.01,4,0.469630631
D,r,2,15.85714286,44.54,4,-0.00145045
D,r,2,15.85714286,51.98,4,0.467738739
D,r,2,15.85714286,38.81,4,-0.362801802
D,r,2,15.85714286,58.52,4,0.880171171
D,r,2,15.85714286,68.65,4,1.519
D,r,2,15.85714286,45.37,4,0.050891892
D,r,2,15.85714286,64.07,4,1.230171171
D,r,2,15.85714286,45.45,4,0.055936937
D,r,2,15.85714286,60.87,4,1.028369369
D,r,2,15.85714286,51.18,4,0.417288288
D,r,3,15.85714286,50.65,4,0.383864865
D,r,3,15.85714286,63.23,4,1.177198198
D,r,3,15.85714286,39.21,4,-0.337576577
D,r,3,15.85714286,62.72,4,1.145036036
D,r,3,15.85714286,48.11,4,0.223684685
D,r,3,15.85714286,44.84,4,0.017468468
D,r,3,15.85714286,48.83,4,0.26909009
D,r,3,15.85714286,51.64,4,0.446297297
D,r,3,15.85714286,51.45,4,0.434315315
D,r,3,15.85714286,56.46,4,0.750261261
D,r,4,15.85714286,61.78,4,1.085756757
D,r,4,15.85714286,48.03,4,0.21863964
D,r,4,15.85714286,51.83,4,0.458279279
D,r,4,15.85714286,47.83,4,0.206027027
D,r,4,15.85714286,71.19,4,1.67918018
D,r,4,15.85714286,52.46,4,0.498009009
D,r,4,15.85714286,64.1,4,1.232063063
D,r,4,15.85714286,61.2,4,1.04918018
D,r,4,15.85714286,47.48,4,0.183954955
D,r,4,15.85714286,64.32,4,1.245936937
D,r,5,15.85714286,55.05,4,0.661342342
D,r,5,15.85714286,43.81,4,-0.047486486
D,r,5,15.85714286,64,4,1.225756757
D,r,5,15.85714286,47.76,4,0.201612613
D,r,5,15.85714286,63.84,4,1.215666666
D,r,5,15.85714286,56.87,4,0.776117117
D,r,5,15.85714286,45.19,4,0.039540541
D,r,5,15.85714286,45.56,4,0.062873874
D,r,5,15.85714286,50,4,0.342873874
D,r,5,15.85714286,51.09,4,0.411612613
D,b,1,15.85714286,58.18,4,0.85872973
D,b,1,15.85714286,42.36,4,-0.138927928
D,b,1,15.85714286,41.17,4,-0.213972973
D,b,1,15.85714286,42.91,4,-0.104243243
D,b,1,15.85714286,55.53,4,0.691612612
D,b,1,15.85714286,43.38,4,-0.074603604
D,b,1,15.85714286,65.15,4,1.298279279
D,b,1,15.85714286,40.28,4,-0.270099099
D,b,1,15.85714286,30.46,4,-0.889378378
D,b,1,15.85714286,53.44,4,0.559810811
D,b,2,15.85714286,44.89,4,0.020621622
D,b,2,15.85714286,40.71,4,-0.242981982
D,b,2,15.85714286,47.37,4,0.177018018
D,b,2,15.85714286,50.75,4,0.390171171
D,b,2,15.85714286,47.78,4,0.202873874
D,b,2,15.85714286,48.74,4,0.263414414
D,b,2,15.85714286,56.22,4,0.735126126
D,b,2,15.85714286,33.13,4,-0.721
D,b,2,15.85714286,41.36,4,-0.201990991
D,b,2,15.85714286,36.38,4,-0.516045045
D,b,3,15.85714286,53.56,4,0.567378378
D,b,3,15.85714286,59.46,4,0.93945045
D,b,3,15.85714286,50.97,4,0.404045045
D,b,3,15.85714286,55.14,4,0.667018018
D,b,3,15.85714286,45.23,4,0.042063063
D,b,3,15.85714286,38.52,4,-0.38109009
D,b,3,15.85714286,46.24,4,0.105756757
D,b,3,15.85714286,49.9,4,0.336567568
D,b,3,15.85714286,49.37,4,0.303144144
D,b,3,15.85714286,42.18,4,-0.150279279
D,b,4,15.85714286,35.12,4,-0.595504504
D,b,4,15.85714286,39.52,4,-0.318027027
D,b,4,15.85714286,49.87,4,0.334675676
D,b,4,15.85714286,48.35,4,0.23881982
D,b,4,15.85714286,54.3,4,0.614045045
D,b,4,15.85714286,61.57,4,1.072513513
D,b,4,15.85714286,56.98,4,0.783054054
D,b,4,15.85714286,61.43,4,1.063684684
D,b,4,15.85714286,50.07,4,0.347288288
D,b,4,15.85714286,57.57,4,0.820261261
D,b,5,15.85714286,36.5,4,-0.508477477
D,b,5,15.85714286,51.71,4,0.450711712
D,b,5,15.85714286,53.2,4,0.544675676
D,b,5,15.85714286,48.86,4,0.270981982
D,b,5,15.85714286,57.19,4,0.796297297
D,b,5,15.85714286,38.21,4,-0.40063964
D,b,5,15.85714286,52.37,4,0.492333333
D,b,5,15.85714286,50.86,4,0.397108108
D,b,5,15.85714286,46.58,4,0.127198198
D,b,5,15.85714286,60.48,4,1.003774775
E,b,1,15.85714286,37.76,4,-0.429018018
E,b,1,15.85714286,47.53,4,0.187108108
E,b,1,15.85714286,42.92,4,-0.103612613
E,b,1,15.85714286,44.44,4,-0.007756757
E,b,1,15.85714286,38.89,4,-0.357756757
E,b,1,15.85714286,51.04,4,0.408459459
E,b,1,15.85714286,39.58,4,-0.314243243
E,b,1,15.85714286,37.37,4,-0.453612613
E,b,1,15.85714286,45.06,4,0.031342342
E,b,1,15.85714286,35.41,4,-0.577216216
E,b,2,15.85714286,37.28,4,-0.459288288
E,b,2,15.85714286,36.05,4,-0.536855856
E,b,2,15.85714286,32.64,4,-0.751900901
E,b,2,15.85714286,41.15,4,-0.215234234
E,b,2,15.85714286,41.24,4,-0.209558559
E,b,2,15.85714286,41.01,4,-0.224063063
E,b,2,15.85714286,40.15,4,-0.278297297
E,b,2,15.85714286,37.39,4,-0.452351351
E,b,2,15.85714286,41.25,4,-0.208927928
E,b,2,15.85714286,43.79,4,-0.048747748
E,b,3,15.85714286,43.24,4,-0.083432432
E,b,3,15.85714286,54.14,4,0.603954955
E,b,3,15.85714286,38.17,4,-0.403162162
E,b,3,15.85714286,59.14,4,0.91927027
E,b,3,15.85714286,42.98,4,-0.099828829
E,b,3,15.85714286,48.75,4,0.264045045
E,b,3,15.85714286,43.35,4,-0.076495495
E,b,3,15.85714286,37.55,4,-0.442261261
E,b,3,15.85714286,44,4,-0.035504504
E,b,3,15.85714286,50.63,4,0.382603604
E,b,4,15.85714286,45.4,4,0.052783784
E,b,4,15.85714286,43.84,4,-0.045594595
E,b,4,15.85714286,49.28,4,0.297468468
E,b,4,15.85714286,46.79,4,0.140441441
E,b,4,15.85714286,44.63,4,0.004225225
E,b,4,15.85714286,40.55,4,-0.253072072
E,b,4,15.85714286,46.52,4,0.123414414
E,b,4,15.85714286,33.99,4,-0.666765766
E,b,4,15.85714286,28.39,4,-1.019918919
E,b,4,15.85714286,43.46,4,-0.069558559
E,b,5,15.85714286,52.26,4,0.485396396
E,b,5,15.85714286,48.94,4,0.276027027
E,b,5,15.85714286,45.47,4,0.057198198
E,b,5,15.85714286,46.06,4,0.094405405
E,b,5,15.85714286,46.24,4,0.105756757
E,b,5,15.85714286,45.37,4,0.050891892
E,b,5,15.85714286,47.08,4,0.15872973
E,b,5,15.85714286,39.39,4,-0.326225225
