site,b_r,bag,outplant_time,shell_length,month,growth_rate
D,b,3,51,68.46,12,0.2982941176470587
D,b,3,51,65.64,12,0.24300000000000002
D,b,3,51,60.72,12,0.14652941176470585
D,b,3,51,65.92,12,0.2484901960784314
D,b,3,51,66.3,12,0.25594117647058817
D,b,3,51,57,12,0.07358823529411765
D,b,4,51,84.63,12,0.6153529411764705
D,b,4,51,76.84,12,0.46260784313725495
D,b,4,51,97.18,12,0.8614313725490197
D,b,4,51,65.44,12,0.23907843137254897
D,b,4,51,62.03,12,0.17221568627450984
D,b,4,51,73.37,12,0.3945686274509805
D,b,4,51,91.35,12,0.7471176470588234
D,b,4,51,83.29,12,0.5890784313725491
D,b,4,51,48.55,12,-0.09209803921568632
D,b,5,51,74.23,12,0.4114313725490197
D,b,5,51,38.1,12,-0.297
D,b,5,51,63.73,12,0.20554901960784308
D,b,5,51,76.07,12,0.44750980392156847
D,b,5,51,54.41,12,0.022803921568627386
D,b,5,51,74.98,12,0.42613725490196086
D,b,5,51,53.87,12,0.012215686274509757
D,b,5,51,92.49,12,0.769470588235294
D,b,5,51,54.42,12,0.023000000000000034
D,b,5,51,63.86,12,0.20809803921568626
E,b,1,51,56.56,12,0.06496078431372554
E,b,1,51,81.4,12,0.5520196078431374
E,b,1,51,76.76,12,0.4610392156862746
E,b,1,51,58.19,12,0.09692156862745094
E,b,1,51,64.74,12,0.22535294117647048
E,b,1,51,77.12,12,0.4680980392156864
E,b,1,51,65.89,12,0.24790196078431373
E,b,1,51,51.22,12,-0.03974509803921571
E,b,1,51,72.02,12,0.3680980392156862
E,b,2,51,84.66,12,0.6159411764705882
E,b,2,51,67.45,12,0.27849019607843145
E,b,2,51,74.52,12,0.4171176470588234
E,b,2,51,67.3,12,0.27554901960784306
E,b,2,51,59.44,12,0.12143137254901956
E,b,2,51,68,12,0.28927450980392155
E,b,2,51,68.76,12,0.3041764705882354
E,b,2,51,62,12,0.17162745098039217
E,b,2,51,70.67,12,0.3416274509803922
E,b,2,51,69.11,12,0.3110392156862745
E,b,3,51,69.74,12,0.323392156862745
E,b,3,51,83.13,12,0.5859411764705882
E,b,3,51,68.88,12,0.3065294117647058
E,b,3,51,50,12,-0.06366666666666666
E,b,3,51,60.22,12,0.1367254901960784
E,b,3,51,75.69,12,0.4400588235294117
E,b,3,51,75.22,12,0.4308431372549019
E,b,3,51,63.25,12,0.1961372549019608
E,b,3,51,55.46,12,0.04339215686274512
E,b,3,51,81.09,12,0.5459411764705883
E,b,4,51,45.2,12,-0.15778431372549015
E,b,4,51,57.41,12,0.08162745098039209
E,b,4,51,73.1,12,0.3892745098039215
E,b,4,51,72.33,12,0.3741764705882353
E,b,4,51,55.96,12,0.05319607843137257
E,b,4,51,50.82,12,-0.04758823529411764
E,b,4,51,68.49,12,0.2988823529411764
E,b,4,51,78.33,12,0.49182352941176466
E,b,4,51,58.22,12,0.0975098039215686
E,b,4,51,48.95,12,-0.08425490196078425
E,b,5,51,73.51,12,0.39731372549019617
E,b,5,51,78.54,12,0.4959411764705884
E,b,5,51,68.62,12,0.3014313725490197
E,b,5,51,91.67,12,0.7533921568627452
E,b,5,51,51.9,12,-0.026411764705882378
E,b,5,51,68.33,12,0.29574509803921567
E,b,5,51,77.1,12,0.4677058823529411
E,b,5,51,70.61,12,0.3404509803921569
E,b,5,51,68.26,12,0.29437254901960797
E,b,5,51,61.78,12,0.1673137254901961
C,r,1,51.28571429,79.43,12,0.5105320333835212
C,r,1,51.28571429,61.93,12,0.1693064066710886
C,r,1,51.28571429,80.07,12,0.5230111420175755
C,r,1,51.28571429,76.99,12,0.46295543171618747
C,r,1,51.28571429,52.55,12,-0.013590529246775217
C,r,1,51.28571429,45.52,12,-0.15066573814896936
C,r,1,51.28571429,69.37,12,0.3143760445419742
C,r,1,51.28571429,83.77,12,0.5951559888082042
C,r,1,51.28571429,74.11,12,0.4067994428629415
C,r,1,51.28571429,68.82,12,0.3036518105595833
C,r,1,51.28571429,54.87,12,0.03164623955167297
C,r,1,51.28571429,67.95,12,0.2866880222601654
C,r,1,51.28571429,54.32,12,0.020922005569282292
C,r,1,51.28571429,101.22,12,0.935406685158601
C,r,1,51.28571429,56.47,12,0.06284401113680967
C,r,2,51.28571429,63.38,12,0.19757938717011875
C,r,2,51.28571429,78.07,12,0.4840139275361547
C,r,2,51.28571429,65.63,12,0.24145125346171709
C,r,2,51.28571429,85.3,12,0.6249888578864912
C,r,2,51.28571429,75.78,12,0.439362116954928
C,r,2,51.28571429,81.94,12,0.5594735375577041
C,r,2,51.28571429,86.18,12,0.6421476322583165
C,r,2,51.28571429,60.64,12,0.14415320333057216
C,r,2,51.28571429,73.05,12,0.3861309191877884
C,r,2,51.28571429,94.62,12,0.8067158773699123
C,r,2,51.28571429,93.06,12,0.7762980500744041
C,r,2,51.28571429,67.75,12,0.2827883008120233
C,r,2,51.28571429,91.96,12,0.7548495821096225
C,r,2,51.28571429,52.62,12,-0.012225626739925482
C,r,2,51.28571429,89.76,12,0.7119526461800597
C,r,4,51.28571429,76.87,12,0.4606155988473024
C,r,4,51.28571429,66.87,12,0.26562952644019816
C,r,4,51.28571429,60.1,12,0.13362395542058855
C,r,4,51.28571429,53.43,12,0.003568245125050004
C,r,4,51.28571429,68.69,12,0.30111699161829103
C,r,4,51.28571429,71.74,12,0.3605877437024577
C,r,4,51.28571429,64.36,12,0.2166880222660149
C,r,4,51.28571429,82.91,12,0.5783871865811931
C,r,4,51.28571429,85.58,12,0.6304484679138901
C,r,4,51.28571429,84.94,12,0.6179693592798353
C,r,4,51.28571429,79.58,12,0.5134568244696275
C,r,4,51.28571429,112.21,12,1.1496963787340084
C,r,4,51.28571429,75.67,12,0.43721727015844986
C,r,4,51.28571429,66.75,12,0.2632896935713128
C,r,4,51.28571429,88.36,12,0.684654596043065
B,r,2,51.42857143,86.23,12,0.6413361110932964
B,r,2,51.42857143,105.43,12,1.0146694444162594
B,r,2,51.42857143,52.13,12,-0.021719444443841076
B,r,2,51.42857143,105.73,12,1.0205027777494307
B,r,2,51.42857143,86.61,12,0.6487249999819799
B,r,2,51.42857143,119.98,12,1.2975861110750673
B,r,2,51.42857143,81.57,12,0.5507249999847019
B,r,2,51.42857143,110.62,12,1.1155861110801228
B,r,2,51.42857143,81.18,12,0.5431416666515796
B,r,2,51.42857143,53.23,12,-3.3055555554643205e-4
B,r,3,51.42857143,94.6,12,0.8040861110887753
B,r,3,51.42857143,100.83,12,0.9252249999742993
B,r,3,51.42857143,85.9,12,0.6349194444268079
B,r,3,51.42857143,87.83,12,0.6724472222035431
B,r,3,51.42857143,79.66,12,0.5135861110968448
B,r,3,51.42857143,80.73,12,0.5343916666518226
B,r,3,51.42857143,82.58,12,0.5703638888730455
B,r,3,51.42857143,105.77,12,1.0212805555271867
B,r,3,51.42857143,93.7,12,0.7865861110892616
B,r,3,51.42857143,74.66,12,0.4163638888773232
C,b,1,51.28571429,64.32,12,0.21590807797638636
C,b,1,51.28571429,77.51,12,0.47309470748135707
C,b,1,51.28571429,62.92,12,0.18861002783939196
C,b,1,51.28571429,79.29,12,0.5078022283698217
C,b,1,51.28571429,92.64,12,0.7681086350333057
C,b,1,51.28571429,74.49,12,0.4142089136144114
C,b,1,51.28571429,46.57,12,-0.1301922005462235
C,b,1,51.28571429,101.55,12,0.9418412255480355
C,b,1,51.28571429,63.47,12,0.19933426182178263
C,b,1,51.28571429,82.36,12,0.5676629525988025
C,b,2,51.28571429,85.65,12,0.6318133704207399
C,b,2,51.28571429,47.95,12,-0.10328412255404305
C,b,2,51.28571429,85.52,12,0.6292785514794473
C,b,2,51.28571429,92.71,12,0.7694735375401552
C,b,2,51.28571429,76.37,12,0.4508662952269472
C,b,2,51.28571429,91.83,12,0.7523147631683302
C,b,2,51.28571429,63.5,12,0.19991922003900398
C,b,2,51.28571429,74.41,12,0.4126490250351546
C,b,2,51.28571429,46.82,12,-0.12531754873604586
C,b,2,51.28571429,51.2,12,-0.03991364902173418
C,b,3,51.28571429,73.33,12,0.3915905292151874
C,b,3,51.28571429,77.85,12,0.4797242339431984
C,b,3,51.28571429,77.57,12,0.4742646239157995
C,b,3,51.28571429,88.43,12,0.686019498549915
C,b,3,51.28571429,71.35,12,0.35298328687858066
C,b,3,51.28571429,72.49,12,0.3752116991329906
C,b,3,51.28571429,54.42,12,0.02287186629335336
C,b,3,51.28571429,68.4,12,0.29546239551848513
C,b,3,51.28571429,44.12,12,-0.17796378828596407
C,b,3,51.28571429,59.64,12,0.12465459608986175
C,b,4,51.28571429,70.13,12,0.329194986044914
C,b,4,51.28571429,68.99,12,0.30696657379050407
C,b,4,51.28571429,69.72,12,0.32120055707622275
C,b,4,51.28571429,73.76,12,0.39997493032869297
C,b,4,51.28571429,52.03,12,-0.02372980501194456
C,b,4,51.28571429,42.25,12,-0.21442618382609252
C,b,4,51.28571429,38.67,12,-0.2842311977478358
C,b,4,51.28571429,32.17,12,-0.41097214481245353
C,b,4,51.28571429,65.05,12,0.23014206126210507
C,b,4,51.28571429,60.69,12,0.14512813369260763
C,b,5,51.28571429,51.86,12,-0.027044568242865365
C,b,5,51.28571429,56.83,12,0.06986350974346542
C,b,5,51.28571429,70.75,12,0.3412841225341545
C,b,5,51.28571429,48.05,12,-0.10133426182997211
C,b,5,51.28571429,73.57,12,0.3962701949529578
C,b,5,51.28571429,36.92,12,-0.31835376041907903
C,b,5,51.28571429,51.71,12,-0.0299693593289719
C,b,5,51.28571429,64.18,12,0.21317827296268718
C,b,5,51.28571429,80.94,12,0.5399749303169937
C,b,5,51.28571429,59.08,12,0.11373537603506387
A,b,1,51.57142857,72.32,12,0.36983656510719753
A,b,1,51.57142857,68.17,12,0.2893656509775448
A,b,1,51.57142857,65.64,12,0.24030747923103346
A,b,1,51.57142857,95.83,12,0.825709141297111
A,b,1,51.57142857,69.96,12,0.3240747922527443
A,b,1,51.57142857,33.98,12,-0.3735983379604875
A,b,1,51.57142857,87.08,12,0.6560415512647102
A,b,1,51.57142857,83.68,12,0.590113573423549
A,b,1,51.57142857,62.01,12,0.16991966759473456
A,b,2,51.57142857,58.88,12,0.10922714681743016
A,b,2,51.57142857,47.19,12,-0.11744875346585734
A,b,2,51.57142857,62.9,12,0.1871772853237445
A,b,2,51.57142857,60.59,12,0.14238504155519077
A,b,2,51.57142857,79.48,12,0.5086731302079965
A,b,2,51.57142857,63.82,12,0.2050166205042941
A,b,2,51.57142857,67.69,12,0.28005817175291015
A,b,2,51.57142857,62.23,12,0.17418559557269206
A,b,2,51.57142857,77.61,12,0.4724127423953577
A,b,2,51.57142857,58.91,12,0.1098088642689697
A,b,3,51.57142857,64.96,12,0.22712188366280103
A,b,3,51.57142857,74.5,12,0.41210803325241296
A,b,3,51.57142857,62.75,12,0.18426869806604623
A,b,3,51.57142857,32.73,12,-0.3978365651079734
A,b,3,51.57142857,62.43,12,0.17806371191628984
A,b,3,51.57142857,52.5,12,-0.014484764543337525
A,b,3,51.57142857,35.65,12,-0.3412160664914464
A,b,3,51.57142857,50.82,12,-0.047060941829558466
A,b,3,51.57142857,51.5,12,-0.033875346261326184
A,b,4,51.57142857,51.21,12,-0.03949861495954288
A,b,4,51.57142857,71.97,12,0.36304986150590163
A,b,4,51.57142857,37.5,12,-0.3053434903131674
A,b,4,51.57142857,59.57,12,0.1226066482028423
A,b,4,51.57142857,62.71,12,0.18349307479732668
A,b,4,51.57142857,78.69,12,0.49335457065078536
A,b,4,51.57142857,68.35,12,0.2928559556867826
A,b,4,51.57142857,69.2,12,0.3093379501470731
A,b,4,51.57142857,60.29,12,0.1365678670397941
A,b,4,51.57142857,91.69,12,0.745432132984638
A,b,5,51.57142857,68.77,12,0.3010000000083379
A,b,5,51.57142857,40.86,12,-0.2401911357407255
A,b,5,51.57142857,63.35,12,0.19590304709683945
A,b,5,51.57142857,55.33,12,0.040390581718570344
A,b,5,51.57142857,59.12,12,0.11388088642974734
A,b,5,51.57142857,76.36,12,0.44817451524787183
A,b,5,51.57142857,65.1,12,0.22983656510331946
A,b,5,51.57142857,65.71,12,0.24166481995129252
A,b,5,51.57142857,65.49,12,0.23739889197333505
A,b,5,51.57142857,49.85,12,-0.06586980609600744
B,b,1,51.71428571,68.44,12,0.29378729284202654
B,b,1,51.71428571,49.58,12,-0.07090883978488198
B,b,1,51.71428571,44.86,12,-0.16217955802449002
B,b,1,51.71428571,49.4,12,-0.07438950276859584
B,b,1,51.71428571,54.58,12,0.025776243096058776
B,b,1,51.71428571,51.56,12,-0.032621546964029365
B,b,1,51.71428571,39.13,12,-0.27298066300604806
B,b,1,51.71428571,65.04,12,0.228041436482987
B,b,1,51.71428571,38.32,12,-0.2886436464327605
B,b,1,51.71428571,68.34,12,0.29185359118440785
B,b,2,51.71428571,44.91,12,-0.16121270719568068
B,b,2,51.71428571,52.3,12,-0.018312154697650233
B,b,2,51.71428571,57.45,12,0.08127348066971886
B,b,2,51.71428571,24.82,12,-0.5496933702113006
B,b,2,51.71428571,39.56,12,-0.2646657458782872
B,b,2,51.71428571,43.31,12,-0.1921519337175816
B,b,2,51.71428571,52.42,12,-0.015991712708507567
B,b,2,51.71428571,60.69,12,0.14392541437656836
B,b,2,51.71428571,54.17,12,0.017848066299821698
B,b,2,51.71428571,52.08,12,-0.022566298344411602
B,b,3,51.71428571,87.36,12,0.6596436464635064
B,b,3,51.71428571,50.11,12,-0.06066022099950224
B,b,3,51.71428571,76.58,12,0.4511906077721981
B,b,3,51.71428571,72.38,12,0.3699751381522078
B,b,3,51.71428571,66.83,12,0.2626546961543636
B,b,3,51.71428571,62.93,12,0.18724033150722985
B,b,3,51.71428571,54.95,12,0.03293093922924848
B,b,3,51.71428571,75.67,12,0.43359392268786695
B,b,3,51.71428571,62.24,12,0.17389779006966008
B,b,3,51.71428571,79.75,12,0.5124889503187146
B,b,4,51.71428571,71.83,12,0.3593397790353044
B,b,4,51.71428571,44.21,12,-0.1747486187990123
B,b,4,51.71428571,43.88,12,-0.18112983426915436
B,b,4,51.71428571,64.02,12,0.2083176795752749
B,b,4,51.71428571,62.61,12,0.18105248620284964
B,b,4,51.71428571,61.96,12,0.16848342542832737
B,b,4,51.71428571,62.01,12,0.16945027625713674
B,b,4,51.71428571,47.9,12,-0.10339502763287807
B,b,4,51.71428571,36.88,12,-0.31648895030247143
B,b,4,51.71428571,75.2,12,0.42450552489705856
B,b,5,51.71428571,69.32,12,0.310803867429072
B,b,5,51.71428571,47.36,12,-0.11383701658401965
B,b,5,51.71428571,52.21,12,-0.020052486189507095
B,b,5,51.71428571,54.67,12,0.027516574587915774
B,b,5,51.71428571,48.22,12,-0.09720718232849786
B,b,5,51.71428571,49.97,12,-0.06336740332016859
B,b,5,51.71428571,56.35,12,0.06000276243591186
B,b,5,51.71428571,32.29,12,-0.4052458563871751
B,b,5,51.71428571,31.08,12,-0.42864364644436276
B,b,5,51.71428571,64.29,12,0.21353867405084587
A,r,1,51.71428571,106.73,12,1.034201657544271
A,r,1,51.71428571,61.19,12,0.15359392266466243
A,r,1,51.71428571,69.73,12,0.3187320442253094
A,r,1,51.71428571,67.9,12,0.2833453038908851
A,r,1,51.71428571,74.16,12,0.40439502765782276
A,r,1,51.71428571,60.85,12,0.14701933702875855
A,r,1,51.71428571,58.42,12,0.10003038674862134
A,r,1,51.71428571,49.55,12,-0.07148895028216765
A,r,1,51.71428571,77.18,12,0.46279281771791114
A,r,1,51.71428571,62.41,12,0.17718508288761198
A,r,2,51.71428571,81.13,12,0.5391740331938542
A,r,2,51.71428571,45.38,12,-0.15212430940487212
A,r,2,51.71428571,87.1,12,0.6546160221536974
A,r,2,51.71428571,82.79,12,0.5712734807103267
A,r,2,51.71428571,90.22,12,0.7149475138714045
A,r,2,51.71428571,83.42,12,0.5834558011533251
A,r,2,51.71428571,55.48,12,0.04317955801462808
A,r,2,51.71428571,65.76,12,0.24196408841784245
A,r,2,51.71428571,90.96,12,0.7292569061377836
A,r,2,51.71428571,66.79,12,0.26188121549131627
A,r,3,51.71428571,78.12,12,0.480969613299528
A,r,3,51.71428571,92.77,12,0.7642569061406842
A,r,3,51.71428571,74.81,12,0.41696408843234517
A,r,3,51.71428571,69.74,12,0.3189254143910711
A,r,3,51.71428571,67.83,12,0.2819917127305518
A,r,3,51.71428571,56.99,12,0.07237845304467229
A,r,3,51.71428571,74.86,12,0.4179309392611545
A,r,3,51.71428571,59.5,12,0.12091436465090451
A,r,3,51.71428571,78.32,12,0.48483701661476536
A,r,3,51.71428571,65.96,12,0.24583149173307983
A,r,4,51.71428571,89.59,12,0.702765193428406
A,r,4,51.71428571,66.45,12,0.2553066298554122
A,r,4,51.71428571,84,12,0.5946712707675142
A,r,4,51.71428571,81.97,12,0.5554171271178523
A,r,4,51.71428571,61.85,12,0.1663563536049467
A,r,4,51.71428571,68.13,12,0.28779281770340814
A,r,4,51.71428571,71.83,12,0.3593397790353044
A,r,4,51.71428571,67.89,12,0.2831519337251231
A,r,4,51.71428571,65.69,12,0.24061049725750913
A,r,4,51.71428571,81.81,12,0.5523232044656622
A,r,5,51.71428571,62.71,12,0.1829861878604685
A,r,5,51.71428571,68.47,12,0.2943674033393122
A,r,5,51.71428571,66.99,12,0.26574861880655365
A,r,5,51.71428571,85.4,12,0.6217430939741777
A,r,5,51.71428571,62.35,12,0.17602486189304076
A,r,5,51.71428571,65.86,12,0.24389779007546114
A,r,5,51.71428571,70.22,12,0.32820718234764146
A,r,5,51.71428571,49.94,12,-0.06394751381745425
A,r,5,51.71428571,74.52,12,0.41135635362525047
A,r,5,51.71428571,71.91,12,0.3608867403613994
D,r,1,15.85714286,62.89,4,1.6769729726708156
D,r,1,15.85714286,39.69,4,0.21390990987136732
D,r,1,15.85714286,52.16,4,1.0003063061260706
D,r,1,15.85714286,45.35,4,0.5708468467439916
D,r,1,15.85714286,34.54,4,-0.11086486484488939
D,r,1,15.85714286,61.14,4,1.56661261233034
D,r,1,15.85714286,52.28,4,1.007873873692275
D,r,1,15.85714286,43.66,4,0.46427027018661765
D,r,1,15.85714286,64.99,4,1.809405405079386
D,r,1,15.85714286,52.01,4,0.9908468466683157
D,r,2,15.85714286,44.54,4,0.5197657656721141
D,r,2,15.85714286,51.98,4,0.9889549547767645
D,r,2,15.85714286,38.81,4,0.1584144143858713
D,r,2,15.85714286,58.52,4,1.4013873871348852
D,r,2,15.85714286,68.65,4,2.04021621584861
D,r,2,15.85714286,45.37,4,0.5721081080050253
D,r,2,15.85714286,64.07,4,1.7513873870718215
D,r,2,15.85714286,45.45,4,0.5771531530491617
D,r,2,15.85714286,60.87,4,1.5495855853063807
D,r,2,15.85714286,51.18,4,0.9385045043354044
D,r,3,15.85714286,50.65,4,0.9050810809180032
D,r,3,15.85714286,63.23,4,1.6984144141083934
D,r,3,15.85714286,39.21,4,0.18363963960655136
D,r,3,15.85714286,62.72,4,1.6662522519520264
D,r,3,15.85714286,48.11,4,0.7449009007666844
D,r,3,15.85714286,44.84,4,0.5386846845876245
D,r,3,15.85714286,48.83,4,0.7903063061639085
D,r,3,15.85714286,51.64,4,0.9675135133391867
D,r,3,15.85714286,51.45,4,0.9555315313593638
D,r,3,15.85714286,56.46,4,1.2714774772483823
D,r,4,15.85714286,61.78,4,1.6069729726834283
D,r,4,15.85714286,48.03,4,0.7398558557225484
D,r,4,15.85714286,51.83,4,0.9794954953190096
D,r,4,15.85714286,47.83,4,0.7272432431122082
D,r,4,15.85714286,71.19,4,2.2003963959999284
D,r,4,15.85714286,52.46,4,1.019225225041581
D,r,4,15.85714286,64.1,4,1.7532792789633727
D,r,4,15.85714286,61.2,4,1.5703963961134422
D,r,4,15.85714286,47.48,4,0.705171171044113
D,r,4,15.85714286,64.32,4,1.7671531528347466
D,r,5,15.85714286,55.05,4,1.1825585583454847
D,r,5,15.85714286,43.81,4,0.47372972964437304
D,r,5,15.85714286,64,4,1.746972972658203
D,r,5,15.85714286,47.76,4,0.7228288286985892
D,r,5,15.85714286,63.84,4,1.7368828825699312
D,r,5,15.85714286,56.87,4,1.2973333330995793
D,r,5,15.85714286,45.19,4,0.5607567566557192
D,r,5,15.85714286,45.56,4,0.5840900899848487
D,r,5,15.85714286,50,4,0.8640900899343981
D,r,5,15.85714286,51.09,4,0.9328288286607517
D,b,1,15.85714286,58.18,4,1.3799459456973069
D,b,1,15.85714286,42.36,4,0.38228828821940736
D,b,1,15.85714286,41.17,4,0.3072432431878841
D,b,1,15.85714286,42.91,4,0.4169729728978424
D,b,1,15.85714286,55.53,4,1.212828828610301
D,b,1,15.85714286,43.38,4,0.4466126125321419
D,b,1,15.85714286,65.15,4,1.8194954951676587
D,b,1,15.85714286,40.28,4,0.25111711707187073
D,b,1,15.85714286,30.46,4,-0.3681621620958267
D,b,1,15.85714286,53.44,4,1.081027026832247
D,b,2,15.85714286,44.89,4,0.5418378377402093
D,b,2,15.85714286,40.71,4,0.27823423418410187
D,b,2,15.85714286,47.37,4,0.698234234108426
D,b,2,15.85714286,50.75,4,0.9113873872231734
D,b,2,15.85714286,47.78,4,0.7240900899596234
D,b,2,15.85714286,48.74,4,0.7846306304892557
D,b,2,15.85714286,56.22,4,1.2563423421159743
D,b,2,15.85714286,33.13,4,-0.19978378374778666
D,b,2,15.85714286,41.36,4,0.319225225167707
D,b,2,15.85714286,36.38,4,0.005171171170239475
D,b,3,15.85714286,53.56,4,1.0885945943984514
D,b,3,15.85714286,59.46,4,1.4606666664034835
D,b,3,15.85714286,50.97,4,0.9252612610945473
D,b,3,15.85714286,55.14,4,1.188234234020138
D,b,3,15.85714286,45.23,4,0.5632792791777872
D,b,3,15.85714286,38.52,4,0.14012612610087827
D,b,3,15.85714286,46.24,4,0.6269729728600049
D,b,3,15.85714286,49.9,4,0.8577837836292279
D,b,3,15.85714286,49.37,4,0.8243603602118267
D,b,3,15.85714286,42.18,4,0.3709369368701013
D,b,4,15.85714286,35.12,4,-0.07428828827490329
D,b,4,15.85714286,39.52,4,0.2031891891525786
D,b,4,15.85714286,49.87,4,0.8558918917376769
D,b,4,15.85714286,48.35,4,0.7600360358990926
D,b,4,15.85714286,54.3,4,1.1352612610567094
